use_case,complexity,domain,prompt
text-generation,low,email,Write a brief apology email to a customer whose order was delayed by two weeks due to a warehouse issue. Offer a 15% discount on their next purchase.
text-generation,low,email,"Draft a welcome email for a new SaaS subscriber. Include onboarding steps, a link to the help center, and a prompt to book a customer success call."
text-generation,low,email,Compose a reference request email asking a former manager if they'd be willing to serve as a professional reference for a new job application.
text-generation,low,email,"Write a newsletter unsubscribe acknowledgment email that is warm, non-guilt-tripping, and offers a preference center link."
text-generation,low,email,"Draft a follow-up email sequence (3 emails, one per week) for a lead who downloaded a whitepaper but hasn't booked a demo."
text-generation,low,summary,"Summarize the key plot points of a three-act story structure in under 200 words, as if briefing a film producer."
text-generation,low,summary,Condense a 10-page employee handbook section on PTO policy into a single-page FAQ suitable for new hires.
text-generation,low,summary,Write a plain-language summary of a clinical trial abstract about a new hypertension medication for a patient audience.
text-generation,low,summary,Summarize the key differences between supervised and unsupervised machine learning in three sentences for a non-technical executive.
text-generation,low,social,Write five Instagram captions for a specialty coffee brand's new single-origin Ethiopian pour-over. Vary tone from sensory to storytelling.
text-generation,low,social,Draft a Reddit post for r/personalfinance asking for advice on whether to pay off a student loan early or invest the extra cash in index funds.
text-generation,low,social,Create a YouTube video description for a 10-minute tutorial on how to set up a personal Notion dashboard for weekly planning.
text-generation,low,product,Write a product description for a standing desk converter targeting remote workers with limited space. Highlight ergonomic benefits.
text-generation,low,product,Draft three A/B test variants of a CTA button label for a SaaS pricing page. The goal is free trial signups.
text-generation,low,product,Write a 50-word tagline and one-sentence value proposition for a fintech app that rounds up purchases and invests the spare change.
text-generation,low,report,"Write an incident report template for a software outage. Include fields for timeline, root cause, impact, and preventive measures."
text-generation,low,report,"Draft a one-page status update memo for stakeholders on a delayed product launch, explaining the cause and revised timeline."
text-generation,low,hr,Write a job description for a mid-level data analyst role at a fintech startup. Include must-haves and nice-to-haves separately.
text-generation,low,hr,"Draft a performance improvement plan (PIP) cover letter that is firm but empathetic, outlining expectations and support offered."
text-generation,low,creative,Write the opening paragraph of a cozy mystery novel set in a Scottish seaside town where the local librarian discovers a body in the rare books room.
text-generation,low,creative,Compose a limerick about the existential dread of receiving a calendar invite for a meeting that could have been an email.
